"system","epoch","load avg",,,"procs",,,"system",,"interrupts",,,,,,"io/sda",,"io/sr0",,"dsk/sda",,"dsk/sr0",,"memory usage",,,,"swap",,"paging",,"net/eth0",,"tcp sockets",,,,,"sockets",,,,,"virtual memory",,,,"file locks",,,,"async","filesystem",,"sysv ipc",,
"time","epoch","1m","5m","15m","run","blk","new","int","csw","4","12","14","15","25","26","read","writ","read","writ","read","writ","read","writ","used","buff","cach","free","used","free","in","out","recv","send","lis","act","syn","tim","clo","tot","tcp","udp","raw","frg","majpf","minpf","alloc","free","pos","lck","rea","wri","#aio","files","inodes","msg","sem","shm"
16-04 10:00:25,1492336825.161,8.670,5.210,2.300,0.000,0.0,1.329,103.373,142.738,0.162,0.004,1.680,0.982,67.345,0.001,0.269,1.064,0.001,0.0,7830.141,45552.003,3.789,0.0,470720512.0,909312.0,1424576512.0,1882681344.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,757.0,0.0,284.0,7.0,1.0,0.0,0.0,0.023,472.374,199.898,214.077,5.0,3.0,0.0,8.0,2661.0,1504.0,60417.0,0.0,5.0,1.0
16-04 10:00:26,1492336826.162,8.670,5.210,2.300,0.0,0.0,0.0,103.0,284.0,0.0,0.0,29.0,2.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,167936.0,0.0,0.0,467808256.0,909312.0,1424613376.0,1885556736.0,0.0,0.0,0.0,0.0,768.0,763.0,6.0,3.0,0.0,757.0,0.0,278.0,6.0,1.0,0.0,0.0,0.0,822.0,320.0,1108.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60379.0,0.0,5.0,1.0
16-04 10:00:27,1492336827.162,8.670,5.210,2.300,0.0,0.0,0.0,41.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466903040.0,909312.0,1424613376.0,1886461952.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,757.0,0.0,277.0,6.0,1.0,0.0,0.0,0.0,281.0,156.0,369.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60378.0,0.0,5.0,1.0
16-04 10:00:28,1492336828.162,8.670,5.210,2.300,0.0,0.0,0.0,44.0,97.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465997824.0,909312.0,1424613376.0,1887367168.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,3.0,0.0,757.0,0.0,276.0,6.0,1.0,0.0,0.0,0.0,279.0,154.0,388.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60377.0,0.0,5.0,1.0
16-04 10:00:29,1492336829.162,8.670,5.210,2.300,3.0,0.0,0.0,9422.0,11425.0,0.0,0.0,1.0,0.0,8266.0,0.0,0.0,1.0,0.0,0.0,0.0,135168.0,0.0,0.0,465440768.0,909312.0,1425281024.0,1887256576.0,0.0,0.0,0.0,0.0,890302.0,2593590.0,6.0,5.0,0.0,819.0,0.0,275.0,6.0,1.0,0.0,0.0,0.0,8378.0,429.0,459.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60376.0,0.0,5.0,1.0
16-04 10:00:30,1492336830.166,8.060,5.140,2.300,3.0,0.0,0.0,12035.0,10927.0,0.0,0.0,0.0,2.0,10637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464543744.0,909312.0,1426145280.0,1887289344.0,0.0,0.0,0.0,0.0,1182850.0,3443508.0,6.0,5.0,0.0,904.0,0.0,274.0,6.0,1.0,0.0,0.0,0.0,11025.0,790.0,765.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60375.0,0.0,5.0,1.0
16-04 10:00:31,1492336831.164,8.060,5.140,2.300,2.0,0.0,0.0,11088.0,7991.0,0.0,0.0,0.0,0.0,9845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464097280.0,909312.0,1426964480.0,1886916608.0,0.0,0.0,0.0,0.0,1108046.0,3220836.0,6.0,5.0,0.0,965.0,0.0,273.0,6.0,1.0,0.0,0.0,0.0,10327.0,1042.0,1043.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60374.0,0.0,5.0,1.0
16-04 10:00:32,1492336832.162,8.060,5.140,2.300,3.0,0.0,0.0,11024.0,7640.0,0.0,0.0,0.0,2.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463011840.0,909312.0,1427779584.0,1887186944.0,0.0,0.0,0.0,0.0,1091381.0,3170238.0,6.0,5.0,0.0,1013.0,0.0,272.0,6.0,1.0,0.0,0.0,0.0,10172.0,979.0,1029.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60373.0,0.0,5.0,1.0
16-04 10:00:33,1492336833.162,8.060,5.140,2.300,3.0,0.0,0.0,11599.0,9168.0,0.0,0.0,0.0,0.0,10312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462184448.0,909312.0,1428590592.0,1887203328.0,0.0,0.0,0.0,0.0,1145602.0,3333657.0,6.0,5.0,0.0,1082.0,0.0,271.0,6.0,1.0,0.0,0.0,0.0,10678.0,931.0,899.0,5.0,3.0,0.0,8.0,2661.0,1440.0,60372.0,0.0,5.0,1.0
16-04 10:00:34,1492336834.162,8.060,5.140,2.300,4.0,0.0,0.0,12209.0,10818.0,0.0,0.0,4.0,2.0,10811.0,0.0,0.0,4.0,0.0,0.0,0.0,20480.0,0.0,0.0,461402112.0,909312.0,1429450752.0,1887125504.0,0.0,0.0,0.0,0.0,1192199.0,3473121.0,6.0,5.0,0.0,1170.0,0.0,270.0,6.0,1.0,0.0,0.0,0.0,11111.0,833.0,819.0,5.0,3.0,0.0,8.0,2661.0,1408.0,60371.0,0.0,5.0,1.0
